,Player,Position,School,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year,Ft,In,Ht
0,Jonathan Adams,WR,Arkansas St.,210,4.59,39.0,0,132,7.04,4.38,2021,6,2,6.166666666666667
1,Paulson Adebo,CB,Stanford,198,4.45,36.5,18,121,6.69,4.13,2021,6,1,6.083333333333333
2,Giles Amos,TE,Arkansas St.,250,5.14,28.5,0,111,7.65,5.13,2021,6,3,6.25
3,Zayne Anderson,LB,BYU,0,4.46,34.0,11,120,6.78,4.22,2021,0,0,0.0
4,Otis Anderson,RB,Central Florida,179,4.63,36.0,11,113,7.04,4.38,2021,5,7,5.583333333333333
5,Jack Anderson,OL,Texas Tech,314,5.28,29.5,27,105,7.9,4.83,2021,6,4,6.333333333333333
6,Dan Archibong,DT,Temple,295,5.35,28.5,28,100,8.16,4.68,2021,6,5,6.416666666666667
7,Calvin Ashley,OL,Florida A&M,314,5.49,29.0,15,105,7.0,5.1,2021,6,6,6.5
8,Jaytlin Askew,DB,Georgia Tech,180,4.51,35.5,18,125,7.1,4.31,2021,5,8,5.666666666666667
9,Tutu Atwell,WR,Louisville,155,4.42,33.0,0,117,6.89,4.14,2021,5,8,5.666666666666667
10,Kayode Awosika,OL,Buffalo,307,5.19,30.0,28,100,8.15,4.91,2021,6,3,6.25
11,Kawaan Baker,WR,South Alabama,210,4.44,39.5,21,129,7.42,4.41,2021,6,0,6.0
12,Josh Ball,OL,Marshall,308,5.2,27.5,28,106,7.77,4.7,2021,6,7,6.583333333333333
13,Aaron Banks,OL,Notre Dame,325,5.32,31.0,24,100,7.69,4.89,2021,6,5,6.416666666666667
14,Cole Banwart,OL,Iowa,298,5.12,27.5,22,103,7.5,4.7,2021,6,1,6.083333333333333
15,Christian Barmore,DL,Alabama,310,4.93,0.0,0,0,0.0,0.0,2021,6,4,6.333333333333333
16,Derrick Barnes,DE,Purdue,238,4.57,37.0,29,119,0.0,4.27,2021,6,0,6.0
17,Carlos Basham,DL,Wake Forest,274,4.64,34.0,20,122,7.13,4.25,2021,6,3,6.25
18,Rashod Bateman,WR,Minnesota,190,4.39,36.0,0,123,0.0,0.0,2021,6,0,6.0
19,John Bates,TE,Boise St.,250,4.84,31.5,19,120,6.85,4.35,2021,6,5,6.416666666666667
20,Adam Bay,LS,Wisconsin,240,5.27,26.0,14,100,7.65,4.56,2021,5,11,5.916666666666667
21,Tavante Beckett,LB,Marshall,220,4.78,31.0,18,106,7.34,4.58,2021,5,10,5.833333333333333
22,Chase Behrndt,OL,West Virginia,324,5.55,24.5,25,101,8.21,4.93,2021,6,3,6.25
23,Shaun Beyer,TE,Iowa,250,4.78,31.5,0,119,0.0,4.2,2021,6,4,6.333333333333333
24,Tarik Black,WR,Texas,213,4.54,40.0,15,132,6.91,4.26,2021,6,2,6.166666666666667
25,Josh Blancato,WR,Georgia Tech,182,4.55,32.0,17,124,6.9,4.31,2021,5,9,5.75
