,Player,Projections
0,George Kittle*+,15.69772331957259
1,Isaiah Likely,15.216518521429556
2,Jonnu Smith,15.171808236861173
3,Noah Fant,14.742062895437895
4,Cole Kmet,14.255506938159874
5,Sam LaPorta*,13.753835352882405
6,Mark Andrews,13.258572619537324
7,Dallas Goedert,13.247795095835531
8,Elijah Higgins,13.116818662464992
9,Will Mallory,13.087932498873677
10,Tucker Kraft,13.063833841648547
11,Daniel Bellinger,12.850946051497523
12,Cade Otton,12.67729511322011
13,Pat Freiermuth,12.676985834998334
14,Travis Kelce*,12.619868489108928
15,Tommy Tremble,12.484992054514112
16,Brevin Jordan,12.35986932258918
17,Durham Smythe,12.325080600282075
18,Luke Musgrave,12.304999666509962
19,Chigoziem Okonkwo,12.266983753011688
20,Dalton Kincaid,12.261747668263109
21,Trey McBride,12.24836327226695
22,Kylen Granson,12.238001870433488
23,John Bates,12.22037863313157
24,Noah Gray,12.190248076923076
25,Dalton Schultz,12.142768884546827
26,Connor Heyward,12.140270957473897
27,Colby Parkinson,12.126209124209124
28,Donald Parham,12.124098862901803
29,David Njoku*,12.052060459638401
30,Tyler Higbee,12.022058915349355
31,Greg Dulcich,11.972403568735187
32,Irv Smith Jr.,11.929750095003033
33,Kyle Pitts,11.92560057785352
34,Michael Mayer,11.912488933370552
35,Juwan Johnson,11.897137148880528
36,Hunter Henry,11.858824392274391
37,Tyler Conklin,11.749083657274095
38,Jake Ferguson*,11.72852559181015
39,Adam Trautman,11.708816207322082
40,Logan Thomas,11.699910447885445
41,Andrew Ogletree,11.683498022075959
42,Gerald Everett,11.621977206127204
43,T.J. Hockenson,11.459057700632705
44,Mike Gesicki,11.435899382480267
45,Zach Ertz,11.186472151378032
46,Lucas Krull,11.149184086012026
47,Darren Waller,10.996748347485845
48,Foster Moreau,10.747683967503088
49,Dawson Knox,10.642501474750743
50,Hayden Hurst,10.141233962361163
51,Josh Oliver,9.699209419746914
52,Drew Sample,9.31114844248888
53,Evan Engram*,9.1604057067932
54,Stephen Sullivan,9.079529460735342
55,Tanner Hudson,8.958662695637692
56,Austin Hooper,8.605063573926069
