,Player,Projections
0,Justin Jefferson,13.367325142014852
1,Nico Collins,12.992926218389456
2,CeeDee Lamb*+,12.926022200838377
3,Tyreek Hill*+,12.73867121408004
4,George Pickens,12.732357971195475
5,Brandon Aiyuk,12.632718663444402
6,Josh Downs,12.57870706107618
7,Puka Nacua*,12.53339778628235
8,Zay Flowers,12.505193620350237
9,Ja'Marr Chase*,12.48946942371354
10,Jordan Addison,12.479965093974652
11,Deebo Samuel,12.45696420417818
12,Michael Pittman Jr.,12.422266678419616
13,Drake London,12.398181213884152
14,D.J. Moore,12.379801489197082
15,D.J. Moore,12.379801489197082
16,Chris Olave,12.376083865399305
17,Jayden Reed,12.355103926710543
18,Jaxon Smith-Njigba,12.31385296027502
19,Amon-Ra St. Brown*+,12.30084116863529
20,Dontayvion Wicks,12.290824409903825
21,Jaylen Waddle,12.258338965446326
22,DeVonta Smith,12.254791464173083
23,Michael Wilson,12.236068707028267
24,Nick Westbrook-Ikhine,12.218804274157213
25,Rashid Shaheed*+,12.190225801894183
26,Josh Palmer,12.148940708556152
27,Noah Brown,12.137375936563439
28,Mike Williams,12.062630608362227
29,Mike Williams,12.062630608362227
30,Mike Williams,12.062630608362227
31,Mike Williams,12.062630608362227
32,K.J. Osborn,12.060472791669113
33,Tank Dell,12.050960734363676
34,Odell Beckham Jr.,11.990472626638066
35,Darius Slayton,11.972840387308775
36,Mike Evans*,11.95896439320483
37,Rondale Moore,11.90048721131809
38,Chris Godwin,11.896238258310316
39,Curtis Samuel,11.88694978697773
40,Josh Reynolds,11.870693276086659
41,Jakobi Meyers,11.842147913850859
42,Tyler Boyd,11.83787536972831
43,Kendrick Bourne,11.835161944917832
44,Christian Kirk,11.788577600830546
45,Tee Higgins,11.728200698566132
46,D.K. Metcalf*,11.713036974789912
47,Christian Watson,11.698493697234133
48,Brandin Cooks,11.692125527903467
49,Tyler Johnson,11.653835854341732
50,Courtland Sutton,11.59886750675795
51,A.J. Brown*,11.536997830600775
52,Stefon Diggs*,11.49450979706568
53,Keenan Allen*,11.484546511821511
54,Amari Cooper*,11.482862457640394
55,Demario Douglas,11.421420361501237
56,Bo Melton,11.420649878552819
57,DJ Chark,11.357119708722648
58,Tyler Lockett,11.353656637725019
59,Gabriel Davis,11.348117078020016
60,Diontae Johnson,11.320205547148928
61,Adam Thielen,11.318694892607393
62,Romeo Doubs,11.306762775949537
63,Jameson Williams,11.286972493437931
64,Jerry Jeudy,11.240994021909462
65,Justin Watson,11.190078812119252
66,Alex Erickson,11.13993888954183
67,DeAndre Hopkins,11.13948558720691
68,Rashee Rice,11.11958778182602
69,JuJu Smith-Schuster,10.923167772423653
70,Alec Pierce,10.834145603661046
71,Cooper Kupp,10.787534115149557
72,Wan'Dale Robinson,10.782164765871384
73,Terry McLaurin,10.73724272590155
74,Michael Thomas,10.261365922068128
75,Jahan Dotson,10.214902998227263
76,Tutu Atwell,10.032734027492113
77,DeVante Parker,10.011710709878358
78,Michael Gallup,9.988276976944626
79,Calvin Ridley,9.88093399076414
80,Davante Adams,9.762403763393468
81,Rashod Bateman,9.457596364664745
82,Garrett Wilson,9.400464808720688
83,Trey Palmer,9.367868953840276
84,Terrace Marshall Jr.,9.345168953840277
85,Elijah Moore,9.274176347182227
86,Quentin Johnston,9.265685271591153
87,Zay Jones,9.263051105022427
88,Darnell Mooney,9.254931558637441
89,Robert Woods,9.228788259534582
90,Allen Lazard,9.088962744118625
91,Marquise Brown,9.061312794068677
92,Jonathan Mingo,9.027515845918785
93,Cedric Tillman,8.91847721788016
